predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('questa', -0.46013641357421875), ('seguire', -0.4647921323776245), ('direzione', -0.47397249937057495)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('che', -0.44093257188796997), ('nel', -0.4432002305984497), ('presenti', -0.4435511827468872), ('unoccasione', -0.4440627098083496), ('ulteriormente', -0.4445461630821228)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('che', -0.44963759183883667), ('senza', -0.450630784034729), ('consiglio', -0.4508480429649353), ('modo', -0.45353734493255615), ('il', -0.4572386145591736)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('dei', -0.44857585430145264), ('sanitario', -0.4503214359283447), ('paesi', -0.45105403661727905), ('lue', -0.451336145401001), ('dovrebbe', -0.45144492387771606)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('esprimere', -0.44672268629074097), ('commissario', -0.45028287172317505), ('nostra', -0.45125383138656616), ('propria', -0.45223069190979004), ('il', -0.4528126120567322)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('sît', -0.5256666243076324), ('ligâm', -0.528666079044342), ('dla', -0.5297949314117432), ('evangelistiriferiméntal', -0.532313197851181), ('la', -0.5323429703712463)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('problemi', -0.4488806128501892), ('che', -0.44968754053115845), ('relazione', -0.45092785358428955), ('vengano', -0.45152026414871216), ('importanti', -0.45177096128463745)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('continvasiòun', -0.5308963358402252), ('este', -0.533920168876648), ('dèinter', -0.5351628661155701), ('cambiamèint', -0.5351747274398804), ('léber', -0.5353531539440155)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('druvê', -0.524779349565506), ('rumagnôla', -0.5266799628734589), ('pianûra', -0.5269013345241547), ('în', -0.5279787182807922), ('lé', -0.5280331373214722)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('è', -0.45125770568847656), ('in', -0.4614580273628235), ('questa', -0.46523207426071167), ('fondamentale', -0.4699929356575012), ('direzione', -0.4792203903198242)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('la', -0.5157130658626556), ('prém', -0.5171115696430206), ('eml', -0.5211704671382904), ('o', -0.5216659605503082), ('fiânch', -0.5219364762306213)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('aver', -0.4590228796005249), ('di', -0.459034264087677), ('governo', -0.4592711925506592), ('rimprovera', -0.4610932469367981), ('al', -0.4628177285194397)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('genere', -0.4449375867843628), ('è', -0.445290207862854), ('opportuno', -0.44584184885025024), ('manifesti', -0.4466739296913147), ('una', -0.44771260023117065)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('prém', -0.5240601301193237), ('per', -0.524906724691391), ('còla', -0.5251929461956024), ('ghé', -0.5261587798595428), ('insém', -0.5263143181800842)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('furmâi', -0.525922417640686), ('l', -0.5288973450660706), ('eml', -0.5298710465431213), ('détt', -0.5306497514247894), ('a', -0.5311682224273682)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('che', -0.44967740774154663), ('nostra', -0.449781596660614), ('commissione', -0.4505156874656677), ('orgogliosa', -0.451396644115448), ('a', -0.4516591429710388)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('u', -0.5188258290290833), ('äliindeterminatîv', -0.5250103175640106), ('al', -0.5250394344329834), ('i', -0.5253099799156189), ('ziéṅna', -0.5254806578159332)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('anchio', -0.44633030891418457), ('in', -0.4509381651878357), ('svolto', -0.45094770193099976), ('per', -0.4529617428779602), ('presidente', -0.45358866453170776)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('eml', -0.5213594138622284), ('scha', -0.5226408839225769), ('aschi', -0.5226732492446899), ('ca', -0.5228621959686279), ('igl', -0.5232566297054291)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('che', -0.44989675283432007), ('riguardante', -0.4499661922454834), ('onorevole', -0.45051074028015137), ('per', -0.4513341188430786), ('appoggio', -0.45148807764053345)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('un', -0.5318945646286011), ('dåpp', -0.5322793424129486), ('la', -0.5341234803199768), ('chan', -0.5346043407917023), ('i', -0.5347319841384888)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('debbano', -0.4510916471481323), ('gli', -0.45163363218307495), ('diritto', -0.4527570605278015), ('del', -0.4548775553703308), ('che', -0.4551317095756531)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('sessione', -0.4419592618942261), ('europeo', -0.4433736205101013), ('parlamento', -0.44541001319885254), ('interrotta', -0.44998466968536377), ('del', -0.4505935311317444)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('creare', -0.44153404235839844), ('nuova', -0.4464493989944458), ('e', -0.4467262625694275), ('di', -0.4469510316848755), ('intendo', -0.4470040798187256)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('in', -0.5246596932411194), ('ghé', -0.527383029460907), ('al', -0.5289922654628754), ('eml', -0.5297103822231293), ('presèint', -0.5298919677734375)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('discôrdi', -0.4956417679786682), ('ditâlia', -0.4962273836135864), ('a', -0.4973487854003906), ('c', -0.49796462059020996), ('eml', -0.49801886081695557)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'al paragrafo']
1	1	[('questa', -0.4509798288345337), ('parlamento', -0.4512403607368469), ('che', -0.4513271450996399), ('slovacca', -0.45193052291870117), ('vita', -0.4521799087524414)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('previste', -0.44961220026016235), ('ancora', -0.4498910903930664), ('e', -0.45096397399902344), ('luglio', -0.45288872718811035), ('sono', -0.4531271457672119)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('onorevole', -0.44784867763519287), ('osservazione', -0.44912582635879517), ('la', -0.45118385553359985), ('ojala', -0.4518497586250305), ('per', -0.4587000012397766)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('sovvenzionare', -0.4508659839630127), ('manovra', -0.45164555311203003), ('tipo', -0.45330673456192017), ('ortodossia', -0.4535805583000183), ('questo', -0.454221248626709)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mòdnaveròuna', -0.522877037525177), ('eml', -0.5256946682929993), ('gnî', -0.5268861949443817), ('stasiòun', -0.526948869228363), ('chêva', -0.5280397236347198)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('votato', -0.44525718688964844), ('ladesione', -0.4466349482536316), ('alla', -0.4470863342285156), ('a', -0.4484196901321411), ('contro', -0.44949257373809814)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('cercato', -0.4484466314315796), ('di', -0.4514753818511963), ('sollevare', -0.4521142244338989), ('in', -0.45507586002349854), ('questo', -0.4553973078727722)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ri', -0.5213750600814819), ('vêrs', -0.5242685377597809), ('un', -0.5246492624282837), ('da', -0.5263010263442993), ('lē', -0.5266685485839844)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('o', -0.44774651527404785), ('evitare', -0.44956326484680176), ('una', -0.45193350315093994), ('deformazione', -0.452195942401886), ('appunto', -0.4522700309753418)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('abitànt', -0.5089173913002014), ('castel', -0.5094211995601654), ('in', -0.5106987953186035), ('cmònna', -0.5158108174800873), ('bulåggna', -0.516855001449585)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('famaus', -0.5248385369777679), ('giüsepp', -0.52569180727005), ('i', -0.5257479250431061), ('là', -0.5258887410163879), ('stè', -0.528040736913681)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('le', -0.44842952489852905), ('principali', -0.4496070146560669), ('prenda', -0.44970351457595825), ('richieste', -0.4500940442085266), ('consiglio', -0.4505329132080078)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('commissione', -0.4694845676422119), ('dal', -0.47106438875198364), ('tóta', -0.47146713733673096), ('repubblica', -0.4735904335975647), ('il', -0.47474563121795654)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'quindi la direttiva va rivista']
1	1	[('rogatorie', -0.4404066801071167), ('tempi', -0.44249653816223145), ('comunicazione', -0.4434216618537903), ('di', -0.44394057989120483), ('prove', -0.44542771577835083)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('e', -0.44490671157836914), ('di', -0.4474518299102783), ('malattie', -0.44766706228256226), ('riconoscimento', -0.44798117876052856), ('malati', -0.44798195362091064)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mèinter', -0.5291290879249573), ('al', -0.5348223149776459), ('laltêr', -0.535228043794632), ('lâcva', -0.5353913903236389), ('maria', -0.5359877645969391)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('l', -0.5089880228042603), ('fiö', -0.5146002471446991), ('brass', -0.515179455280304), ('col', -0.5169149041175842), ('ga', -0.5178339183330536)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('infatti', -0.44687342643737793), ('tale', -0.4475882053375244), ('ha', -0.4516121745109558), ('direttiva', -0.4524904489517212), ('allunanimità', -0.4555993676185608)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('sociale', -0.4479905962944031), ('dare', -0.44831347465515137), ('una', -0.44929224252700806), ('il', -0.44998544454574585), ('questa', -0.45013588666915894)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('branca', -0.44602853059768677), ('di', -0.44646310806274414), ('e', -0.44853246212005615), ('capacità', -0.4491159915924072), ('documentare', -0.45085734128952026)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('non', -0.4499419331550598), ('ad', -0.4502872824668884), ('è', -0.4512878656387329), ('prodigarsi', -0.4519807696342468), ('i', -0.45246195793151855)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.44279414415359497), ('e', -0.4447008967399597), ('esercizio', -0.44509005546569824), ('fra', -0.4459431767463684), ('caso', -0.44731831550598145)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('costituito', -0.4547778367996216), ('istituzioni', -0.45521318912506104), ('europeo', -0.4557644724845886), ('importante', -0.4570038318634033), ('parte', -0.45914703607559204)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('nōv', -0.5183142125606537), ('eml', -0.5183590650558472), ('in', -0.520045816898346), ('al', -0.5205899775028229), ('luigi', -0.5207552015781403)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('la', -0.5155813097953796), ('sistêma', -0.5173730254173279), ('cumplichê', -0.5177618265151978), ('difèişa', -0.5183444917201996), ('ed', -0.5196469128131866)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('verbale', -0.44467633962631226), ('processo', -0.44812822341918945), ('del', -0.45897436141967773)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('a', -0.4477272629737854), ('le', -0.45135778188705444), ('quanti', -0.45199698209762573), ('saliti', -0.452470064163208), ('siano', -0.45458924770355225)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dj', -0.525051087141037), ('ed', -0.525523841381073), ('ângol', -0.5255811512470245), ('retângol', -0.5255921185016632), ('ciamêdi', -0.5269018411636353)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
